date,Aruba,Afghanistan,Angola,Albania,Andorra,Argentina,Armenia,American Samoa,Antigua and Barbuda,Australia,Austria,Azerbaijan,Burundi,Burkina Faso,Bangladesh,Bulgaria,Bahrain,"Bahamas, The",Bermuda,Bolivia,Brazil,Barbados,Brunei Darussalam,Bhutan,Botswana,Central African Republic,Canada,Central Europe and the Baltics,Switzerland,Channel Islands,Chile,China,Cameroon,"Congo, Dem. Rep.","Congo, Rep.",Colombia,Comoros,Cabo Verde,Costa Rica,Caribbean small states,Cuba,Cayman Islands,Cyprus,Czech Republic,Germany,Dominica,Denmark,Dominican Republic,Algeria,Ecuador,"Egypt, Arab Rep.",Eritrea,Spain,Estonia,Ethiopia,Finland,Fiji,France,Gabon,United Kingdom,Georgia,Ghana,Guinea,"Gambia, The",Equatorial Guinea,Greece,Grenada,Guatemala,Guam,Guyana,Honduras,Croatia,Hungary,India,Ireland,"Iran, Islamic Rep.",Iraq,Israel,Italy,Jamaica,Jordan,Japan,Kazakhstan,Kenya,Kyrgyz Republic,Cambodia,Kiribati,St. Kitts and Nevis,"Korea, Rep.",Lebanon,Liberia,Libya,Liechtenstein,Sri Lanka,Lithuania,Luxembourg,Latvia,St. Martin (French part),Morocco,Madagascar,Maldives,Mexico,Marshall Islands,Mali,Malta,Myanmar,Montenegro,Mongolia,Mozambique,Mauritania,Mauritius,Malawi,Malaysia,Namibia,Niger,Nigeria,Netherlands,Norway,Nepal,New Zealand,Oman,Pakistan,Panama,Peru,Philippines,Palau,Papua New Guinea,Poland,Pre-demographic dividend,Puerto Rico,"Korea, Dem. People’s Rep.",Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Serbia,Slovenia,Sweden,Eswatini,Sint Maarten (Dutch part),Seychelles,Thailand,Trinidad and Tobago,Tunisia,Turkey,Tuvalu,Tanzania,Uganda,Ukraine,Uruguay,United States,South Africa,Zambia,Zimbabwe
1992,2,2,49,29,34,12,12,92,23,17,46,10,11,25,11,30,0,51,19,57,65,15,78,54,24,36,38,32,29,4,21,17,51,70,66,58,26,16,49,86,20,53,18,34,32,66,13,24,1,52,0,16,29,52,,72,52,27,85,12,40,38,29,44,65,26,50,43,46,85,70,33,20,22,7,6,2,6,26,32,1,68,1,8,4,72,15,42,66,13,51,0,41,36,31,,51,18,11,23,3,36,70,5,1,59,47,8,55,0,20,41,68,10,1,18,10,33,32,37,0,3,67,61,22,84,74,29,32,36,66,37,28,49,13,0,48,24,28,59,68,28,,88,29,47,4,13,33,62,23,16,5,33,8,71,56
1993,2,2,49,29,34,12,12,91,23,17,46,10,10,24,11,30,0,51,19,57,64,15,77,54,24,36,38,32,29,4,21,17,50,70,66,57,26,16,49,86,20,53,18,34,32,66,13,25,1,52,0,16,30,52,15,72,53,27,85,12,40,38,29,44,65,26,50,43,46,85,68,33,20,22,7,6,2,6,27,32,1,68,1,8,4,71,15,42,66,13,50,0,41,36,31,,51,18,11,23,3,36,70,5,1,58,47,8,54,0,20,40,67,10,1,18,10,33,32,37,0,3,67,60,22,84,74,29,32,38,65,37,28,49,13,0,48,24,28,60,68,28,,88,29,47,5,13,33,62,22,16,6,33,8,70,55
1994,2,2,49,29,34,12,12,91,23,17,46,10,10,24,11,30,0,51,19,57,64,15,77,64,23,36,38,32,30,4,21,18,50,70,66,57,25,17,49,86,21,53,18,34,32,65,13,26,1,52,0,16,30,52,15,73,53,27,85,12,40,38,29,44,65,27,50,42,46,85,66,33,21,22,8,6,2,6,27,32,1,68,1,7,4,70,15,42,66,13,50,0,42,36,32,,51,18,11,23,3,35,70,5,1,57,47,8,54,0,20,40,67,10,1,17,10,33,31,37,0,3,67,60,23,84,74,29,31,40,64,37,28,49,13,0,48,24,28,60,68,29,,88,30,46,5,13,33,61,22,16,6,33,8,70,54
1995,2,2,48,28,34,12,12,91,23,17,46,10,9,24,11,30,0,51,19,57,64,15,77,64,23,36,38,32,30,4,21,18,49,70,66,57,25,17,48,86,21,53,18,34,32,65,13,27,1,51,0,16,31,52,14,73,53,27,85,12,40,39,29,45,64,27,50,42,46,85,65,33,21,22,8,6,2,7,27,32,1,68,1,7,4,69,15,42,66,13,50,0,42,36,32,,52,18,11,23,3,35,70,5,1,57,47,8,54,0,20,40,67,10,1,17,10,33,30,38,0,3,67,60,23,84,74,29,31,42,63,37,28,49,13,0,47,24,28,60,69,29,,88,30,46,5,13,33,61,22,16,6,33,8,70,53
1996,2,2,48,28,34,12,12,91,23,17,46,10,9,24,11,30,0,51,19,56,64,15,77,64,23,36,38,32,30,4,21,18,49,70,66,57,25,18,48,86,21,53,18,34,32,65,13,28,1,51,0,16,31,53,14,73,53,27,85,12,40,39,29,45,64,27,50,41,46,85,63,33,21,22,8,6,2,7,27,32,1,68,1,7,4,69,15,42,66,13,49,0,42,36,32,,52,18,11,23,3,35,70,5,1,56,47,8,53,0,20,39,67,10,1,16,10,33,30,38,0,3,66,60,23,85,74,29,31,43,62,37,28,49,14,0,47,24,28,60,69,29,,88,31,46,5,13,33,60,21,16,7,33,8,70,52
1997,2,2,48,28,34,12,12,91,23,17,46,10,9,23,11,30,0,51,19,56,63,15,76,65,23,36,38,32,30,4,21,18,48,70,66,56,25,19,48,86,22,53,18,34,32,64,14,28,1,51,0,16,32,53,14,73,53,27,85,12,40,39,29,45,63,27,50,41,46,84,62,33,21,22,8,6,2,7,28,32,1,68,1,7,4,68,15,42,65,13,49,0,42,35,32,,52,18,11,23,3,35,70,5,1,55,47,8,53,0,21,39,66,10,1,16,11,33,29,38,0,3,66,60,23,85,74,29,31,45,61,37,28,49,14,0,47,24,28,61,69,29,,88,32,46,5,13,33,60,21,16,7,33,8,69,51
1998,2,2,48,28,34,12,12,91,23,17,46,10,8,23,11,30,0,51,19,56,63,15,76,65,23,36,38,32,30,4,21,18,48,70,66,56,25,19,47,86,22,53,18,34,33,64,14,29,1,56,0,16,33,53,14,73,53,28,85,12,40,39,28,45,63,27,50,40,46,84,60,34,21,22,9,6,2,7,28,32,1,68,1,7,4,67,15,42,65,13,49,0,43,35,32,,52,18,11,23,3,35,70,5,1,55,47,8,53,0,21,39,66,10,1,15,11,33,29,38,0,3,66,60,23,85,74,29,31,47,60,37,28,49,14,0,47,24,28,61,69,30,,88,32,46,5,13,33,60,20,16,7,33,8,69,51
1999,2,2,48,28,34,12,12,90,23,17,46,11,8,23,11,30,1,51,19,56,63,15,76,65,22,36,38,32,30,4,21,19,47,70,66,56,24,20,47,86,22,53,18,34,33,63,14,30,1,56,0,16,33,53,14,74,54,28,85,12,40,39,28,45,63,28,50,40,46,84,59,34,21,22,9,6,2,7,28,32,1,68,1,6,4,66,15,42,65,13,48,0,43,35,32,,52,18,11,23,3,35,70,5,1,54,47,8,53,0,21,38,66,10,1,15,11,33,28,38,0,3,66,60,23,86,74,30,31,49,59,37,28,49,14,0,46,24,28,61,69,30,,88,33,46,5,13,33,59,20,16,7,33,8,69,50
2000,2,2,48,28,34,12,12,90,23,17,46,11,8,23,11,31,1,51,19,55,62,15,75,65,22,36,38,32,30,4,21,19,47,69,66,56,24,20,47,86,23,53,19,34,33,63,14,31,1,55,0,16,34,53,14,74,54,28,85,12,40,39,28,46,62,28,50,39,46,84,57,34,21,22,9,6,2,7,28,31,1,68,1,6,4,65,15,42,65,13,48,0,43,35,32,36,52,18,11,22,3,35,70,5,1,53,47,8,52,0,21,38,66,10,1,14,11,33,27,39,0,3,65,59,24,86,74,30,30,51,58,37,28,49,14,0,46,24,28,61,69,30,,88,33,46,5,13,33,59,19,16,8,33,8,69,49
2001,2,2,48,28,34,12,12,90,23,17,47,11,8,23,11,31,1,51,19,55,62,15,75,66,22,36,38,33,30,4,21,19,46,69,66,55,24,20,47,86,23,53,19,34,33,63,14,31,1,55,0,16,34,53,14,73,54,28,85,12,40,39,28,46,62,28,50,39,46,84,56,34,22,22,9,6,2,7,29,31,1,68,1,6,4,64,15,42,65,13,48,0,43,35,33,36,52,18,11,22,3,35,70,5,1,53,47,7,52,0,20,37,65,10,1,14,11,33,27,39,0,3,65,59,24,86,74,30,30,51,57,36,28,49,14,0,46,24,28,61,69,30,,88,33,45,5,13,33,58,19,16,8,33,8,69,48
2002,2,2,48,28,34,11,12,90,23,17,47,11,7,22,11,32,1,51,19,55,62,15,75,66,22,36,38,33,30,4,21,20,46,69,66,55,24,21,47,86,24,53,19,34,33,62,14,32,1,55,0,16,34,53,13,73,54,28,85,12,40,39,28,46,61,28,50,38,46,84,55,34,22,22,10,6,2,7,29,31,1,68,1,7,4,64,15,42,65,13,47,0,43,34,33,36,52,18,12,22,3,35,70,5,1,52,47,7,52,0,20,37,65,10,1,14,11,33,26,39,0,3,65,59,24,87,74,30,30,51,55,36,28,49,15,0,46,24,28,61,69,31,,88,33,45,6,13,33,58,18,16,8,33,8,68,47
2003,2,2,48,28,34,11,12,90,22,17,47,11,7,22,11,33,1,51,19,55,61,15,74,66,21,36,38,33,31,4,21,20,45,69,66,55,23,21,48,86,24,53,19,34,33,62,13,33,1,54,0,15,34,53,13,73,54,29,85,12,40,40,28,46,61,29,50,38,46,84,54,34,22,22,10,6,2,7,29,31,1,68,1,7,5,63,15,42,65,13,47,0,43,34,33,36,53,18,12,22,3,35,70,5,1,52,47,7,52,0,20,37,64,9,1,13,11,33,26,39,0,3,65,59,24,87,74,30,30,52,54,36,28,49,15,0,46,24,28,62,69,31,,88,32,45,6,14,33,57,18,16,8,33,8,68,46
2004,2,2,48,28,34,11,12,90,22,17,47,11,7,22,11,33,1,51,19,54,61,15,74,69,21,36,38,33,31,4,22,20,45,69,66,55,23,21,48,86,25,53,19,34,33,62,13,34,1,54,0,15,34,53,13,73,54,29,85,12,40,40,28,46,60,29,50,37,46,84,53,34,22,23,10,6,2,7,30,31,1,68,1,7,5,62,15,42,65,13,47,0,43,34,34,36,53,18,12,22,3,35,70,5,1,51,47,7,51,0,19,36,64,9,1,13,11,33,26,39,0,3,65,59,24,87,74,30,30,52,53,36,28,49,15,0,45,24,28,62,69,31,,88,32,45,6,14,33,57,18,17,9,33,8,68,45
2005,2,2,47,29,34,11,12,89,22,17,47,11,7,22,11,34,1,51,19,54,61,15,74,70,21,36,38,33,31,4,22,21,44,69,66,54,23,21,49,85,25,53,19,34,33,61,13,34,1,54,0,15,35,53,13,73,55,29,85,12,40,40,27,47,60,29,50,37,46,84,52,34,22,23,10,7,2,7,30,31,1,68,1,7,5,61,15,42,65,13,47,0,43,34,34,36,53,18,12,22,3,35,70,5,1,51,47,7,51,0,19,36,64,9,1,12,11,33,25,39,0,2,64,59,24,88,74,30,30,52,52,36,28,49,16,0,45,24,28,62,69,31,,88,32,45,6,14,33,56,17,17,9,33,8,68,45
2006,2,2,47,29,34,11,12,89,22,16,47,11,8,22,11,34,1,51,19,54,60,15,73,70,21,36,38,33,31,4,22,21,44,69,66,54,22,21,49,85,26,53,19,34,33,61,13,35,1,53,0,15,35,53,13,73,55,29,85,13,40,40,27,47,60,29,50,36,46,84,51,34,22,23,10,7,2,7,30,31,1,68,1,7,4,60,15,42,64,13,46,0,43,34,34,36,53,18,12,22,3,34,70,4,1,51,50,8,51,0,19,36,64,9,1,12,11,33,25,39,0,2,64,59,24,88,74,30,30,53,51,36,28,49,16,0,45,24,29,62,69,32,,88,32,45,6,14,33,56,16,17,9,33,8,67,44
2007,2,2,47,28,34,11,12,89,22,16,47,11,8,21,11,34,1,51,19,53,60,15,73,70,21,36,38,33,31,4,22,21,44,68,66,54,22,21,50,85,26,53,19,34,33,61,13,36,1,53,0,15,35,53,13,73,54,29,85,13,40,40,27,47,59,30,50,36,46,84,50,34,22,23,10,7,2,7,30,31,1,68,1,7,4,59,15,42,64,13,46,0,43,34,34,36,53,18,12,22,3,34,70,4,1,50,53,8,50,0,19,35,65,9,1,11,11,33,25,39,0,2,64,59,23,88,74,30,29,53,50,36,28,50,17,0,45,24,29,62,69,32,,88,32,45,6,14,33,55,16,17,9,33,8,67,43
2008,2,2,47,28,34,11,12,89,22,16,47,12,9,21,11,34,1,51,19,53,60,15,73,70,20,36,38,33,31,4,22,21,43,68,66,53,22,21,50,85,27,53,19,34,33,60,14,36,1,53,0,15,36,53,13,73,54,30,85,13,40,40,27,47,59,30,50,36,46,84,49,34,23,23,10,7,2,7,30,31,1,68,1,7,4,59,15,42,64,13,46,0,43,34,34,36,54,18,12,22,3,34,70,4,1,50,56,8,50,0,19,35,66,9,1,11,11,33,25,39,0,2,64,59,23,88,74,30,29,53,49,36,28,50,17,0,44,23,30,62,69,32,,88,32,44,6,14,33,55,15,17,9,34,8,67,42
2009,2,2,47,28,34,11,12,89,22,16,47,12,9,21,11,34,1,51,19,52,60,15,72,71,20,36,38,34,31,4,22,21,43,68,66,53,21,21,51,85,27,53,19,34,33,60,14,37,1,52,0,15,36,53,12,73,54,30,85,13,40,40,27,47,58,30,50,35,46,84,47,34,22,23,10,7,2,7,31,31,1,68,1,7,4,58,15,42,64,13,45,0,43,34,34,36,54,18,13,22,3,34,70,4,1,49,58,8,50,0,19,35,67,9,1,10,11,33,25,39,0,2,63,59,23,88,74,30,29,54,48,35,28,50,18,0,44,23,30,62,68,32,,88,32,44,6,14,33,55,14,16,10,34,8,67,41
2010,2,2,47,28,34,10,12,89,22,16,47,12,10,21,11,34,1,51,19,52,60,15,72,71,20,36,38,34,31,4,22,21,42,68,66,53,21,21,51,85,28,53,19,34,33,60,14,38,1,52,0,15,36,53,12,73,54,30,85,13,41,40,27,47,58,30,50,35,46,84,46,34,23,23,11,7,2,7,31,31,1,68,1,7,4,57,15,42,64,13,45,0,43,34,35,36,54,18,13,22,3,34,70,4,1,49,61,8,50,0,19,34,67,9,1,10,11,33,25,39,0,2,63,58,23,88,74,30,29,54,47,35,28,50,18,0,44,23,31,62,68,33,,88,32,44,6,15,33,54,14,16,10,34,8,67,40
2011,2,2,47,28,34,10,12,88,22,16,47,13,10,20,11,35,1,51,19,52,60,15,72,71,20,36,38,34,31,4,22,22,42,68,66,53,21,21,52,85,28,53,19,34,33,59,14,38,1,52,0,15,37,53,12,73,55,30,86,13,41,41,26,48,58,31,50,34,46,84,45,34,23,24,11,7,2,7,31,31,1,68,1,7,3,56,15,42,64,13,45,0,43,33,35,36,54,18,13,22,3,34,70,4,1,48,61,8,49,0,19,34,67,9,1,9,11,33,25,39,0,2,63,58,24,88,74,31,29,54,46,35,29,50,18,0,44,23,31,62,68,33,,88,32,44,6,15,33,54,13,17,10,34,8,66,40
2012,2,2,47,28,34,10,12,88,22,16,47,13,10,20,11,35,1,51,19,51,59,15,72,71,20,36,38,34,31,4,23,22,41,68,66,53,21,22,52,85,29,53,19,34,33,59,14,39,1,51,0,15,37,53,12,73,55,30,87,13,41,41,26,48,57,31,50,34,46,84,44,34,23,24,11,7,2,7,31,31,1,68,1,8,3,56,15,42,64,13,44,0,43,33,35,36,54,18,13,22,3,34,70,4,1,47,61,8,49,0,19,34,67,9,1,9,11,33,25,39,0,2,63,58,25,88,74,31,29,55,45,35,29,50,19,0,44,23,31,62,69,33,,88,32,45,7,15,33,53,12,17,10,34,8,66,39
2013,2,2,47,28,34,10,12,88,22,16,47,13,10,20,11,35,1,51,19,51,59,15,72,72,19,36,38,34,32,4,23,22,41,68,65,53,20,22,53,85,30,53,19,34,33,58,14,40,1,51,0,15,37,51,12,73,55,31,88,13,41,41,26,48,57,31,50,34,46,84,43,34,23,24,11,7,2,7,31,31,1,68,1,8,3,55,15,42,64,13,44,0,43,33,35,36,54,18,13,21,3,34,70,4,1,46,61,8,49,0,19,34,67,9,1,9,11,33,25,39,0,2,63,58,25,88,74,31,29,55,44,35,29,50,19,0,43,23,31,62,69,34,,88,32,45,7,15,33,53,12,17,10,34,8,66,38
2014,2,2,47,28,34,10,12,88,22,16,47,13,11,20,11,35,1,51,19,51,59,15,72,72,19,36,38,34,32,4,23,22,40,67,65,53,20,22,53,85,30,53,19,35,33,58,14,40,1,51,0,15,37,51,12,73,55,31,88,13,41,41,26,48,56,31,50,33,46,84,42,34,23,24,11,7,2,8,31,31,1,68,1,8,3,54,15,42,64,13,44,0,43,33,35,36,54,18,13,21,3,34,70,4,1,45,61,8,49,0,19,34,68,8,1,8,11,33,25,39,0,2,62,58,26,88,74,31,28,56,43,35,30,50,19,0,43,23,31,62,69,34,,88,32,45,7,15,33,52,11,17,10,34,8,66,37
2015,2,2,46,28,34,10,12,88,22,16,47,14,11,20,11,35,1,51,19,51,59,15,72,72,19,36,38,34,32,4,24,22,40,67,65,53,20,22,54,85,31,53,19,35,33,58,15,41,1,51,0,15,37,51,12,73,56,31,89,13,41,41,26,48,56,31,50,33,46,84,41,34,23,24,11,7,2,8,32,31,1,68,1,8,3,54,15,42,63,13,43,0,43,33,35,36,54,18,13,21,3,34,70,4,1,44,61,8,48,0,19,33,68,8,1,8,11,33,25,39,0,2,62,58,27,88,74,31,28,56,42,35,30,50,19,0,43,23,31,62,69,34,,88,32,46,7,15,33,52,10,17,11,34,8,65,36
2016,2,2,46,28,34,10,12,88,22,16,47,14,11,19,11,35,1,51,19,50,59,15,72,72,19,36,38,34,32,4,24,22,39,67,65,53,20,23,55,85,31,53,19,35,33,57,15,42,1,50,0,15,37,51,13,73,56,31,90,13,41,41,26,48,55,32,50,33,46,84,40,34,23,24,11,7,2,8,32,31,1,68,1,8,3,53,15,42,63,13,43,0,43,33,35,36,54,,13,21,3,34,70,4,1,44,61,8,48,0,19,33,68,8,1,7,11,33,25,39,0,2,62,58,28,88,74,31,28,56,41,35,30,50,20,0,43,23,31,62,69,34,,88,32,46,7,15,33,52,10,17,11,34,8,65,36
