date,Aruba,Afghanistan,Angola,Argentina,American Samoa,Antigua and Barbuda,Australia,Austria,Bangladesh,Bulgaria,Bahrain,Brazil,Bhutan,Canada,Switzerland,Chile,China,Cameroon,"Congo, Rep.",Comoros,Cabo Verde,Costa Rica,Cuba,Cayman Islands,Czech Republic,Germany,Denmark,Dominican Republic,Ecuador,Eritrea,Spain,Finland,France,United Kingdom,Georgia,Ghana,Equatorial Guinea,Greece,Guatemala,Guyana,Honduras,Croatia,Hungary,India,Ireland,"Iran, Islamic Rep.",Israel,Italy,Japan,Kenya,Cambodia,St. Kitts and Nevis,"Korea, Rep.",Liechtenstein,Sri Lanka,Lithuania,Latvia,Morocco,Mexico,Mali,Myanmar,Montenegro,Mongolia,Mozambique,Malaysia,Namibia,Netherlands,Norway,New Zealand,Pakistan,Panama,Puerto Rico,"Korea, Dem. People’s Rep.",Portugal,Romania,Russian Federation,Rwanda,Saudi Arabia,Senegal,Singapore,Serbia,Slovenia,Sweden,Eswatini,Sint Maarten (Dutch part),Seychelles,Thailand,United States,South Africa,Zambia,Zimbabwe
1992,2,2,49,12,92,23,17,46,11,30,0,65,54,38,29,21,17,51,66,26,16,49,20,53,34,32,13,24,52,16,29,72,27,12,40,38,65,26,43,85,70,33,20,22,7,6,6,26,68,8,72,42,66,41,36,31,51,11,36,5,59,47,8,55,68,10,10,33,37,3,67,36,66,37,28,49,13,0,48,24,28,59,68,28,,88,29,33,8,71,56
1993,2,2,49,12,91,23,17,46,11,30,0,64,54,38,29,21,17,50,66,26,16,49,20,53,34,32,13,25,52,16,30,72,27,12,40,38,65,26,43,85,68,33,20,22,7,6,6,27,68,8,71,42,66,41,36,31,51,11,36,5,58,47,8,54,67,10,10,33,37,3,67,38,65,37,28,49,13,0,48,24,28,60,68,28,,88,29,33,8,70,55
1994,2,2,49,12,91,23,17,46,11,30,0,64,64,38,30,21,18,50,66,25,17,49,21,53,34,32,13,26,52,16,30,73,27,12,40,38,65,27,42,85,66,33,21,22,8,6,6,27,68,7,70,42,66,42,36,32,51,11,35,5,57,47,8,54,67,10,10,33,37,3,67,40,64,37,28,49,13,0,48,24,28,60,68,29,,88,30,33,8,70,54
1995,2,2,48,12,91,23,17,46,11,30,0,64,64,38,30,21,18,49,66,25,17,48,21,53,34,32,13,27,51,16,31,73,27,12,40,39,64,27,42,85,65,33,21,22,8,6,7,27,68,7,69,42,66,42,36,32,52,11,35,5,57,47,8,54,67,10,10,33,38,3,67,42,63,37,28,49,13,0,47,24,28,60,69,29,,88,30,33,8,70,53
1996,2,2,48,12,91,23,17,46,11,30,0,64,64,38,30,21,18,49,66,25,18,48,21,53,34,32,13,28,51,16,31,73,27,12,40,39,64,27,41,85,63,33,21,22,8,6,7,27,68,7,69,42,66,42,36,32,52,11,35,5,56,47,8,53,67,10,10,33,38,3,66,43,62,37,28,49,14,0,47,24,28,60,69,29,,88,31,33,8,70,52
1997,2,2,48,12,91,23,17,46,11,30,0,63,65,38,30,21,18,48,66,25,19,48,22,53,34,32,14,28,51,16,32,73,27,12,40,39,63,27,41,84,62,33,21,22,8,6,7,28,68,7,68,42,65,42,35,32,52,11,35,5,55,47,8,53,66,10,11,33,38,3,66,45,61,37,28,49,14,0,47,24,28,61,69,29,,88,32,33,8,69,51
1998,2,2,48,12,91,23,17,46,11,30,0,63,65,38,30,21,18,48,66,25,19,47,22,53,34,33,14,29,56,16,33,73,28,12,40,39,63,27,40,84,60,34,21,22,9,6,7,28,68,7,67,42,65,43,35,32,52,11,35,5,55,47,8,53,66,10,11,33,38,3,66,47,60,37,28,49,14,0,47,24,28,61,69,30,,88,32,33,8,69,51
1999,2,2,48,12,90,23,17,46,11,30,1,63,65,38,30,21,19,47,66,24,20,47,22,53,34,33,14,30,56,16,33,74,28,12,40,39,63,28,40,84,59,34,21,22,9,6,7,28,68,6,66,42,65,43,35,32,52,11,35,5,54,47,8,53,66,10,11,33,38,3,66,49,59,37,28,49,14,0,46,24,28,61,69,30,,88,33,33,8,69,50
2000,2,2,48,12,90,23,17,46,11,31,1,62,65,38,30,21,19,47,66,24,20,47,23,53,34,33,14,31,55,16,34,74,28,12,40,39,62,28,39,84,57,34,21,22,9,6,7,28,68,6,65,42,65,43,35,32,52,11,35,5,53,47,8,52,66,10,11,33,39,3,65,51,58,37,28,49,14,0,46,24,28,61,69,30,,88,33,33,8,69,49
2001,2,2,48,12,90,23,17,47,11,31,1,62,66,38,30,21,19,46,66,24,20,47,23,53,34,33,14,31,55,16,34,73,28,12,40,39,62,28,39,84,56,34,22,22,9,6,7,29,68,6,64,42,65,43,35,33,52,11,35,5,53,47,7,52,65,10,11,33,39,3,65,51,57,36,28,49,14,0,46,24,28,61,69,30,,88,33,33,8,69,48
2002,2,2,48,11,90,23,17,47,11,32,1,62,66,38,30,21,20,46,66,24,21,47,24,53,34,33,14,32,55,16,34,73,28,12,40,39,61,28,38,84,55,34,22,22,10,6,7,29,68,7,64,42,65,43,34,33,52,12,35,5,52,47,7,52,65,10,11,33,39,3,65,51,55,36,28,49,15,0,46,24,28,61,69,31,,88,33,33,8,68,47
2003,2,2,48,11,90,22,17,47,11,33,1,61,66,38,31,21,20,45,66,23,21,48,24,53,34,33,13,33,54,15,34,73,29,12,40,40,61,29,38,84,54,34,22,22,10,6,7,29,68,7,63,42,65,43,34,33,53,12,35,5,52,47,7,52,64,9,11,33,39,3,65,52,54,36,28,49,15,0,46,24,28,62,69,31,,88,32,33,8,68,46
