Country,GDP,Population,Urban_area
Afghanistan,"83,337,636,266",25,
Albania,"39,653,392,851",60,6
Algeria,"496,200,052,508",73,1
American Samoa,..,87,58
Andorra,..,88,0
Angola,"218,660,540,133",66,0
Antigua and Barbuda,"2,081,131,964",25,61
Argentina,"1,035,949,340,413",92,2
Armenia,"38,417,341,116",63,0
Aruba,..,43,96
Australia,"1,275,026,604,984",86,0
Austria,"502,771,138,676",58,0
Azerbaijan,"144,573,505,574",56,0
"Bahamas, The","14,013,481,834",83,4
Bahrain,"74,287,027,092",89,71
Bangladesh,"733,561,248,619",37,9
Barbados,"4,599,076,821",31,98
Belarus,"183,324,275,683",79,4
Belgium,"597,058,697,423",98,41
Belize,"2,791,470,929",46,2
Benin,"37,158,284,361",47,1
Bermuda,..,100,72
Bhutan,"8,760,900,092",41,0
Bolivia,"100,586,269,210",69,0
Bosnia and Herzegovina,"49,634,148,336",48,3
Botswana,"40,687,546,271",69,0
Brazil,"3,129,612,725,335",87,2
Brunei Darussalam,"26,515,812,097",78,19
Bulgaria,"158,775,695,748",75,6
Burkina Faso,"43,094,804,969",29,0
Burundi,"8,711,138,069",13,0
Cabo Verde,"3,820,572,282",66,4
Cambodia,"69,183,270,853",23,1
Cameroon,"93,012,146,160",56,1
Canada,"1,855,771,204,644",81,1
Cayman Islands,"4,651,364,057",100,67
Central African Republic,"4,456,987,618",41,0
Chad,"24,973,582,398",23,0
Channel Islands,..,31,0
Chile,"463,832,041,067",88,2
China,"21,730,684,677,909",59,4
Colombia,"743,037,024,276",81,3
Comoros,"2,612,830,027",29,11
"Congo, Dem. Rep.","93,443,149,858",44,0
"Congo, Rep.","18,328,973,894",67,0
Costa Rica,"99,354,588,664",79,8
Cote d'Ivoire,"129,046,039,594",51,1
Croatia,"114,617,743,866",57,9
Cuba,..,77,9
Curacao,"4,086,349,152",89,0
Cyprus,"34,574,175,051",67,25
Czech Republic,"429,335,963,330",74,0
Denmark,"331,502,619,456",88,22
Djibouti,"5,117,875,833",78,1
Dominica,"845,572,778",70,34
Dominican Republic,"192,667,405,086",81,11
Ecuador,"202,186,033,689",64,4
"Egypt, Arab Rep.","1,145,113,927,246",43,2
El Salvador,"56,623,752,911",72,17
Equatorial Guinea,"27,279,377,824",72,0
Eritrea,..,..,0
Estonia,"48,064,476,468",69,6
Eswatini,"10,008,880,208",24,5
Ethiopia,"235,176,795,335",21,1
Faroe Islands,..,42,24
Fiji,"12,487,054,480",56,10
Finland,"272,319,030,456",85,7
France,"3,120,958,807,400",80,16
French Polynesia,..,62,7
Gabon,"31,982,589,532",89,0
"Gambia, The","5,004,418,395",61,4
Georgia,"54,383,410,980",59,5
Germany,"4,514,794,305,293",77,18
Ghana,"158,272,063,272",56,3
Greece,"325,789,646,050",79,14
Greenland,..,87,0
Grenada,"1,916,747,783",36,50
Guam,..,95,96
Guatemala,"141,365,506,390",51,4
Guinea,"31,748,138,613",36,1
Guinea-Bissau,"3,739,569,129",43,1
Guyana,"7,425,376,249",27,0
Haiti,"20,120,446,470",55,3
Honduras,"55,666,121,201",57,3
"Hong Kong SAR, China","465,784,603,659",100,86
Hungary,"308,700,187,469",71,0
Iceland,"20,366,868,989",94,1
India,"8,995,056,925,543",34,7
Indonesia,"3,115,566,265,269",55,2
"Iran, Islamic Rep.",..,75,4
Iraq,"419,373,526,692",70,3
Ireland,"411,091,813,767",63,8
Isle of Man,..,53,42
Israel,"357,633,413,445",92,30
Italy,"2,587,030,339,783",70,25
Jamaica,"29,253,953,823",56,28
Japan,"5,230,146,551,512",92,30
Jordan,"100,420,802,562",91,4
Kazakhstan,"477,876,448,362",57,0
Kenya,"221,144,073,979",27,1
Kiribati,"267,867,744",54,0
"Korea, Dem. People’s Rep.",..,62,2
"Korea, Rep.","2,174,501,236,497",81,22
Kosovo,"20,041,776,670",..,0
Kuwait,"213,773,808,102",100,22
Kyrgyz Republic,"33,221,752,010",36,0
Lao PDR,"54,881,940,279",35,0
Latvia,"59,057,492,337",68,5
Lebanon,"109,448,612,924",89,23
Lesotho,"5,931,020,494",28,0
Liberia,"7,384,259,029",51,0
Libya,"102,665,385,322",80,1
Liechtenstein,..,14,0
Lithuania,"100,384,504,447",68,7
Luxembourg,"71,000,340,500",91,33
"Macao SAR, China","85,283,985,547",100,58
Madagascar,"43,363,602,948",37,0
Malawi,"19,361,217,287",17,2
Malaysia,"888,686,922,656",76,5
Maldives,"9,769,994,105",40,0
Mali,"44,584,090,696",42,0
Malta,"21,108,159,041",95,92
Marshall Islands,"232,838,191",77,0
Mauritania,"22,727,329,593",54,0
Mauritius,"28,763,164,544",41,63
Mexico,"2,573,847,595,048",80,5
"Micronesia, Fed. Sts.","399,918,853",23,35
Middle East & North Africa,"7,679,439,953,026",65,2
Moldova,"34,272,120,582",43,8
Monaco,..,100,96
Mongolia,"38,666,235,256",68,0
Montenegro,"13,213,905,651",67,0
Morocco,"278,614,687,499",62,3
Mozambique,"38,933,851,135",36,0
Myanmar,"276,482,978,785",31,1
Namibia,"24,889,786,061",50,0
Nepal,"93,518,511,731",20,0
Netherlands,"991,941,839,767",91,38
New Caledonia,..,71,1
New Zealand,"207,247,264,396",87,3
Nicaragua,"37,689,138,858",59,2
Niger,"27,486,070,288",16,0
Nigeria,"1,033,575,849,451",50,2
North America,"22,440,723,776,593",82,5
North Macedonia,"34,405,256,698",58,11
Northern Mariana Islands,..,92,24
Norway,"359,298,961,716",82,6
Oman,"141,351,996,838",85,2
Pakistan,"1,029,585,145,405",37,5
Palau,"331,215,674",80,7
Panama,"132,748,727,286",68,4
Papua New Guinea,"37,316,119,164",13,0
Paraguay,"91,494,315,027",62,0
Peru,"418,547,458,561",78,1
Philippines,"929,689,921,316",47,4
Poland,"1,208,903,726,913",60,10
Portugal,"353,153,783,394",65,14
Puerto Rico,"111,515,558,118",94,96
Qatar,"269,079,024,348",99,13
Romania,"568,867,842,525",54,7
Russian Federation,"4,223,363,714,785",74,1
Rwanda,"26,299,700,706",17,0
Samoa,"1,270,668,955",18,4
San Marino,"2,052,453,878",97,96
Sao Tome and Principe,"852,099,898",73,7
Saudi Arabia,"1,641,856,836,371",84,2
Senegal,"53,793,913,550",47,1
Serbia,"122,636,628,733",56,0
Seychelles,"2,772,948,145",57,27
Sierra Leone,"13,024,700,610",42,1
Singapore,"564,157,622,013",100,80
Sint Maarten (Dutch part),..,100,0
Slovak Republic,"177,427,602,034",54,0
Slovenia,"80,361,841,190",55,12
Solomon Islands,"1,580,579,584",24,0
Somalia,..,45,0
South Africa,"747,020,842,636",66,4
South Asia,"11,238,944,636,541",34,6
South Sudan,..,20,#DIV/0!
Spain,"1,894,494,241,788",80,14
Sri Lanka,"285,354,274,779",18,6
St. Kitts and Nevis,"1,390,262,450",31,89
St. Lucia,"2,841,396,894",19,58
St. Martin (French part),..,..,0
St. Vincent and the Grenadines,"1,406,344,090",52,29
Sub-Saharan Africa,"4,149,762,342,648",40,1
Sudan,"178,023,330,414",35,#DIV/0!
Suriname,"9,792,623,341",66,0
Sweden,"546,885,183,364",87,8
Switzerland,"590,532,454,887",74,20
Syrian Arab Republic,..,54,7
Tajikistan,"30,133,335,841",27,0
Tanzania,"144,926,714,433",34,0
Thailand,"1,285,350,647,149",50,7
Timor-Leste,"3,997,371,587",31,2
Togo,"12,537,214,185",42,3
Tonga,"661,986,332",23,25
Trinidad and Tobago,"37,377,267,876",53,45
Tunisia,"127,422,847,480",69,6
Turkey,"2,316,406,547,956",75,6
Turkmenistan,"88,908,253,419",52,0
Turks and Caicos Islands,"1,019,033,110",93,2
Tuvalu,"46,567,694",62,0
Uganda,"92,802,563,985",24,0
Ukraine,"533,831,317,444",69,6
United Arab Emirates,"660,187,934,758",87,12
United Kingdom,"3,120,717,081,030",83,24
United States,"20,580,223,000,000",82,9
Upper middle income,"47,469,404,711,060",66,2
Uruguay,"76,230,579,377",95,3
Uzbekistan,"227,887,790,292",50,0
Vanuatu,"937,671,086",25,1
"Venezuela, RB",..,88,4
Vietnam,"741,909,407,438",36,2
Virgin Islands (U.S.),..,96,86
West Bank and Gaza,"26,478,917,180",76,41
World,"129,250,669,645,666",55,3
"Yemen, Rep.",..,37,1
Zambia,"62,546,879,800",44,0
Zimbabwe,"46,261,004,505",32,0
