country,gdpgrowthrate,urbanarea
Afghanistan,0.5,
Albania,2.7,6
Algeria,-1.1,1
Angola,-4,0
Antigua and Barbuda,3.8,61
Argentina,-3.1,2
Armenia,7.4,0
Australia,0.4,0
Austria,1.2,0
Azerbaijan,1.4,0
"Bahamas, The",0.8,4
Bahrain,-2.6,71
Bangladesh,7,9
Barbados,-0.2,98
Belarus,1.4,4
Belgium,0.9,41
Belize,-1.6,2
Benin,4,1
Bhutan,1.8,0
Bolivia,0.8,0
Bosnia and Herzegovina,3.3,3
Botswana,0.8,0
Brazil,0.4,2
Brunei Darussalam,2.8,19
Bulgaria,4.1,6
Burkina Faso,2.7,0
Burundi,-1.3,0
Cabo Verde,4.5,4
Cambodia,5.5,1
Cameroon,1.4,1
Canada,0.2,1
Cayman Islands,2,67
Central African Republic,1.3,0
Chad,0.2,0
Chile,-0.1,2
China,5.7,4
Colombia,1.9,3
Comoros,0.5,11
"Congo, Dem. Rep.",1.1,0
"Congo, Rep.",-3.4,0
Costa Rica,1.1,8
Cote d'Ivoire,4.2,1
Croatia,3.5,9
Curacao,-1.9,0
Cyprus,1.9,25
Czech Republic,2.2,0
Denmark,1.9,22
Djibouti,5.9,1
Dominica,5.4,34
Dominican Republic,4,11
Ecuador,-1.6,4
"Egypt, Arab Rep.",3.5,2
El Salvador,1.9,17
Equatorial Guinea,-8.8,0
Estonia,4,6
Eswatini,1,5
Ethiopia,5.5,1
Fiji,0.3,10
Finland,0.9,7
France,1.4,16
Gabon,0.9,0
"Gambia, The",2.9,4
Georgia,5.3,5
Germany,0.3,18
Ghana,4.2,3
Greece,2,14
Grenada,2.6,50
Guatemala,2.2,4
Guinea,2.6,1
Guinea-Bissau,2.1,1
Guyana,4.2,0
Haiti,-2.2,3
Honduras,1,3
"Hong Kong SAR, China",-1.9,86
Hungary,5,0
Iceland,-0.5,1
India,4,7
Indonesia,3.9,2
Iraq,2.1,3
Ireland,4,8
Israel,1.6,30
Italy,0.5,25
Jamaica,0.2,28
Japan,0.9,30
Jordan,0.5,4
Kazakhstan,3.2,0
Kenya,3,1
Kiribati,0.7,0
"Korea, Rep.",1.8,22
Kosovo,4.3,0
Kuwait,-1.3,22
Kyrgyz Republic,2.3,0
Lao PDR,3.1,0
Latvia,3,5
Lebanon,-5.7,23
Lesotho,0.7,0
Liberia,-4.6,0
Libya,1,1
Lithuania,4.5,7
Luxembourg,0.3,33
"Macao SAR, China",-6,58
Madagascar,2.1,0
Malawi,1.6,2
Malaysia,3,5
Maldives,2.2,0
Mali,1.9,0
Malta,0.6,92
Marshall Islands,3,0
Mauritania,3.1,0
Mauritius,3.5,63
Mexico,-1.2,5
"Micronesia, Fed. Sts.",-0.8,35
Middle East & North Africa,0.1,2
Moldova,5.3,8
Mongolia,3.3,0
Montenegro,3.6,0
Morocco,1,3
Mozambique,-0.7,0
Myanmar,2.2,1
Namibia,-3,0
Nepal,5,0
Netherlands,1.2,38
New Zealand,0.6,3
Nicaragua,-5.1,2
Niger,1.9,0
Nigeria,-0.4,2
North Macedonia,3.5,11
Norway,0.5,6
Oman,-2.4,2
Pakistan,-1,5
Palau,1.1,7
Panama,1.3,4
Papua New Guinea,3.6,0
Paraguay,-1.3,0
Peru,0.5,1
Philippines,4.6,4
Poland,4.2,10
Portugal,2.3,14
Puerto Rico,1.2,96
Qatar,-2,13
Romania,4.7,7
Russian Federation,1.4,1
Rwanda,6.6,0
Samoa,3,4
San Marino,0.8,96
Sao Tome and Principe,0.5,7
Saudi Arabia,-1.3,2
Senegal,2.4,1
Serbia,4.8,0
Seychelles,3.8,27
Sierra Leone,3.3,1
Singapore,-0.4,80
Slovak Republic,2.3,0
Slovenia,1.8,12
Solomon Islands,0.1,0
South Africa,-1.2,4
South Asia,3.6,6
Spain,1.4,14
Sri Lanka,1.7,6
St. Kitts and Nevis,1.8,89
St. Lucia,1.2,58
St. Vincent and the Grenadines,0,29
Sub-Saharan Africa,-0.4,1
Suriname,-1.7,0
Sweden,0.1,8
Switzerland,0.2,20
Tajikistan,4.5,0
Tanzania,2.7,0
Thailand,2.1,7
Timor-Leste,1.4,2
Togo,2.8,3
Tonga,-0.9,25
Trinidad and Tobago,-0.4,45
Tunisia,-0.1,6
Turkey,-0.5,6
Turkmenistan,4.5,0
Turks and Caicos Islands,3.7,2
Tuvalu,8.5,0
Uganda,2.8,0
Ukraine,3.8,6
United Arab Emirates,0.2,12
United Kingdom,0.8,24
United States,1.8,9
Uruguay,-0.1,3
Uzbekistan,3.6,0
Vanuatu,0.4,1
Vietnam,6,2
West Bank and Gaza,-1.6,41
Zambia,-1.2,0
Zimbabwe,-9.4,0
